0,Left Width,Left Height,Right Width,Right Height,Mouth Width,Mouth Height
10.0,0.6614931121085956,0.0355648535564853,0.186695278969957,0.0292887029288702,0.3776824034334764,0.1443514644351464
10.0,0.6674593330952303,0.0484210526315789,0.1872340425531914,0.0442105263157894,0.3659574468085106,0.1452631578947368
10.0,0.6489964563935553,0.0319767441860465,0.1694915254237288,0.0319767441860465,0.3502824858757062,0.1424418604651162
10.0,0.6436082771999019,0.0491329479768786,0.1751412429378531,0.0462427745664739,0.3502824858757062,0.1416184971098266
10.0,0.6597965819654501,0.0403458213256484,0.1807909604519774,0.0403458213256484,0.3474576271186441,0.1440922190201729
10.0,0.6574319850132155,0.0428134556574923,0.1796407185628742,0.036697247706422,0.3502994011976048,0.1437308868501529
10.0,0.6402432793511543,0.0276073619631901,0.1771771771771771,0.0337423312883435,0.3483483483483483,0.1411042944785276
10.0,0.688542426111828,0.0666666666666666,0.1778425655976676,0.0545454545454545,0.3469387755102041,0.1484848484848485
10.0,0.6517141094562438,0.0386904761904761,0.176300578034682,0.0357142857142857,0.3699421965317919,0.1428571428571428
10.0,0.6658360528635673,0.0422960725075528,0.1820895522388059,0.039274924471299,0.3641791044776119,0.1450151057401812
