0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.6644842595298739,0.14024129819241027,0.6365461201527493,0.22999825701501916,0.5498400358647837,0.3556676865057934
0.0,0.768091849082827,0.4567939385615522,0.7058297126804244,0.3783706512579753,0.5487957944246866,0.38576582774979373
0.0,0.6629163396532973,0.25520987482372554,0.6621895267905188,0.29027503318938586,0.6342198038933917,0.15006753320563104
0.0,0.6929487051194811,0.3181250406609842,0.6459827210190227,0.3269834255193783,0.5379815234023391,0.3490523380481715
0.0,0.7102196160055505,0.3160878058900311,0.671685345383395,0.28662379061891596,0.5379815234023391,0.3625123722927749
0.0,0.7578734671125977,0.37418861923958463,0.6953893543080626,0.3201081245882722,0.5963197446060582,0.3026253656587462
0.0,0.7122320525783621,0.34721725174381485,0.6988854269933439,0.37295126133216894,0.6150524597808344,0.3713429198035858
0.0,0.689773468925651,0.38617810721532847,0.6565154974982371,0.36795728426743246,0.5353157081289226,0.3418261831448399
0.0,0.6915694309862193,0.26842090605471797,0.6705474687839305,0.28213092714398624,0.5818372581021216,0.3425140739267203
0.0,0.7395680869518082,0.3181250406609842,0.6800656590966038,0.3077132158674042,0.5547432283268143,0.3567514776360846
0.0,0.7097610962475129,0.21698507449555504,0.6574010550286821,0.2372157940801116,0.6051525099193862,0.3723415503247768
0.0,0.6966517826732608,0.19509829366248915,0.634802756994098,0.27630483145244344,0.5937734204596627,0.3723415503247768
0.0,0.690166001439064,0.32224270245952097,0.6301605275617951,0.35033919198802466,0.5344993240150444,0.36836820061855413
0.0,0.671009155778344,0.2008953329101658,0.615443825462414,0.2827140249675463,0.5868303087774049,0.3794327266923688
10.0,0.7068448403151693,0.3998167101288888,0.6458350047870435,0.2894837867694646,0.4882038712848884,0.38471283728515016
10.0,0.7285515384818897,0.6418190098236931,0.7237704416849177,0.5389557316910916,0.539678055697685,0.3952471755756496
10.0,0.5915631531603034,0.3795831523736339,0.6600621449455814,0.2691076945038219,0.5546126809036849,0.36608928544710084
10.0,0.667819230975564,0.4972474957277076,0.6916738049885603,0.46840359799260756,0.5536049812790584,0.3856548049415284
10.0,0.5397343535298544,0.29166657709464167,0.5955015633000335,0.3030213387347499,0.5085101422242946,0.3977912390916555
10.0,0.5511469670868898,0.2985210397116938,0.6167319229208484,0.2322608456808021,0.5040260379500294,0.38958125947045996
10.0,0.5797217842596238,0.2985210397116938,0.6129396013912657,0.27093697068652456,0.5291478792812516,0.3741287610017612
10.0,0.6840059380948438,0.6942500481747642,0.7177396918868167,0.5616696670223152,0.5281449109656497,0.43585062275601183
10.0,0.3817611215867027,0.4506137350159541,0.6009683951052028,0.2151713950968784,0.5318205591929068,0.4734919197597889
10.0,0.6809654462981689,0.7109405073006041,0.7703051975640848,0.55423771613463,0.6036372114712054,0.5570929184024167
10.0,0.6118155888639938,0.361980352612061,0.6737774194595648,0.32760504518557065,0.5056658112501344,0.3912734261109203
10.0,0.5849328230626683,0.37060691999855316,0.6544420864453439,0.33530842142754624,0.45245883879598026,0.39927564103989344
10.0,0.5115742603470934,0.24339067004280773,0.5754116745376062,0.1625466095843118,0.500610316404482,0.37738848913474543
10.0,0.5810164695153024,0.29458366108551476,0.627083732515808,0.24821812802582097,0.5536049812790584,0.3778568113316221
10.0,0.5856223303274799,0.3410968707305965,0.6554682133439699,0.2903078652140083,0.4823016639623905,0.3763718656181855
10.0,0.5371027621998248,0.2878241544284819,0.593753948069497,0.2424141634715962,0.4992059769353894,0.3785723551209983
10.0,0.5173611111111109,0.28933874771856044,0.5927702565146583,0.2833452584463344,0.4298981891660838,0.5099686889099931
10.0,0.6741485989987077,0.6078426215711541,0.6964732062070219,0.5666310327870119,0.5210616305277065,0.4014720118382177
10.0,0.5967292405728546,0.26566429393461427,0.6382501518246563,0.24159646206149368,0.7293984216620366,0.195998752791901
10.0,0.593765166122326,0.2793698443530686,0.636001752674482,0.2911958933085699,0.5191334697544066,0.3400176334297019
10.0,0.5856223303274799,0.26842090605471797,0.6300715726029827,0.2630944981983625,0.5492788861872564,0.3653312813709686
0.0,0.5933792870566126,0.5103024050300258,0.6670121409535094,0.4600540858719854,0.5445431229996398,0.5357716288416524
0.0,0.4535290549736666,0.5226996291718173,0.6773752393266533,0.38325243770314266,0.4896299605417018,0.4771660207910441
0.0,0.5173611111111109,0.40293787909276385,0.6670121409535094,0.279031973594699,0.5776934653129568,0.49050164675634045
0.0,0.4535290549736666,0.5164518217670249,0.6773752393266533,0.3783706512579753,0.42282316381868057,0.4718719457601168
0.0,0.5301275223386002,0.3075861672463848,0.7343722803789444,0.279031973594699,0.4896299605417018,0.5925600087356526
0.0,0.5545255526844672,0.46982639337306026,0.6921522499698393,0.25996911434161796,0.4450920960596876,0.5961142800483651
0.0,0.4784680908599246,0.5936413027855234,0.6407027245410702,0.4493268495888867,0.4790133765663378,0.5585405547425487
0.0,0.5419552268581853,0.3732729020738906,0.6819852941176473,0.3376890975482527,0.4021916530659828,0.6227995233961893
0.0,0.5301275223386002,0.600345720024722,0.6773752393266533,0.45464856446370605,0.3894197654571696,0.5986728793750387
0.0,0.4681728796169631,0.39274761981147116,0.6819852941176473,0.271232208281988,0.43436698531126106,0.44661395420035177
0.0,0.5047866759923061,0.5042490729295428,0.6568048786461266,0.36883591210725963,0.46702615713917583,0.4615319554653383
0.0,0.5173611111111109,0.4753478256828721,0.6670121409535094,0.34625363517135244,0.4450920960596876,0.40404619224755
0.0,0.4923999190096031,0.5103024050300258,0.6467499635373625,0.373565743339504,0.42332172200318063,0.46666124198951986
0.0,0.5430903398926656,0.43549700021103993,0.6304622901528442,0.3932541465176299,0.46753232777947185,0.45233347886163866
0.0,0.3769305876087341,0.4134490914222861,0.6203781982743616,0.373565743339504,0.45622656218019086,0.5357716288416524
0.0,0.44134293516560996,0.4188298310671606,0.6670121409535094,0.3783706512579753,0.4450920960596876,0.4718719457601168
0.0,0.48019666953775464,0.39780355614718993,0.6921522499698393,0.3595945495457957,0.4450920960596876,0.45151011871809077
0.0,0.4535290549736666,0.31659577781454623,0.6203781982743616,0.20058905827454118,0.4896299605417018,0.4321060485634536
0.0,0.5301275223386002,0.42429666254635373,0.6773752393266533,0.38325243770314266,0.5230333589032123,0.4771660207910441
0.0,0.44134293516560996,0.4134490914222861,0.6670121409535094,0.373565743339504,0.47824243837300484,0.46666124198951986
10.0,0.6426549125066285,0.36025663664724145,0.5984705408014938,0.3958056028478566,0.5258623112074445,0.45097428116435334
10.0,0.7111147546795233,0.25085456215342755,0.5842337332168109,0.3817797200045997,0.4006221246637742,0.8643355350492767
10.0,0.5395121027773497,0.36424884585158196,0.3972970640895662,0.434908912803437,0.44992194725765433,0.5952772175210443
10.0,0.5886437285550901,0.301940342202849,0.5334810701126712,0.34625363517135244,0.5216096074976397,0.4597274696244208
10.0,0.6081943309309761,0.6195650494437579,0.4783408435753608,0.5919488082340202,0.48237299220757146,0.4821030940517934
10.0,0.5846713226294187,0.23053726076989867,0.5115014975645672,0.2782411305173268,0.476702948791891,0.47586169596673855
10.0,0.5335980030606355,0.4458316582820168,0.4209807828131099,0.4692549733754411,0.459253407339163,0.18360274264833898
10.0,0.44790041360180344,0.34478219106261904,0.4306308603303125,0.31224738284433906,0.468392656152115,0.47586169596673855
10.0,0.5508091085271323,0.4188298310671606,0.47921552660152,0.3783706512579753,0.5326089997668453,0.2164560451452251
10.0,0.6258102494907005,0.5358424911526152,0.4816789140754413,0.4828609433206196,0.539678055697685,0.44133654543753964
10.0,0.5856223303274799,0.4003608057996187,0.4776917281570613,0.43609447746771757,0.5046274047040127,0.4624585833295928
10.0,0.6753402520011111,0.19818577058251352,0.47686447601566095,0.2502046278151191,0.48310160907039656,0.4291813143236297
10.0,0.5680398950747791,0.33843525049080153,0.4910313778391956,0.4142661398253783,0.41562512511451666,0.5988969658520151
10.0,0.5975446665604756,0.39368971974980455,0.5112639998215164,0.3926568156041985,0.5150256949124394,0.4559133055727167
10.0,0.5900741489720254,0.39368971974980455,0.4831277984160015,0.35592096442819554,0.464605341033413,0.4412360160572971
10.0,0.6018257510505578,0.4210703357717473,0.4407511598065347,0.4523977407953401,0.5040260379500294,0.4575975846974366
10.0,0.6319090474673466,0.32928690166659563,0.4856934094864128,0.3362862853513653,0.6049403220088343,0.35489306463210546
10.0,0.6137366968860858,0.32928690166659563,0.4737315740076192,0.3362862853513653,0.48464775875218824,0.4608226058589088
10.0,0.5357391316693647,0.29263555040635997,0.540206536134875,0.2274094850529065,0.5893507285440136,0.4064605565782543
0.0,0.5835947693606567,0.4897439186510248,0.6894142182947939,0.4762366531068367,0.5317424957697447,0.35522617639696974
0.0,0.5987211048257557,0.5137067394274868,0.7085952401913319,0.4630940979117921,0.6422022395442775,0.2960108139978744
0.0,0.5816841830649966,0.48664358033195226,0.6735389000250561,0.37604155467154055,0.560098283623581,0.39636384467618635
0.0,0.5590908583671834,0.4931074326866232,0.6995832994679488,0.404902099329534,0.48148748147853127,0.6289830111087042
0.0,0.5756328836128894,0.47104624469732087,0.7273221237331032,0.44324488973195175,0.5492788861872564,0.41517285577161056
0.0,0.5173611111111109,0.3414054936155438,0.7110734899137096,0.23708742285721388,0.5065074670822547,0.393805957327666
0.0,0.532005593342294,0.5042490729295428,0.7086188012344762,0.417540390471729,0.5115088939693813,0.40315440001728986
0.0,0.49397090312787983,0.5147802123372331,0.6670121409535094,0.40762793303551537,0.46294228038224317,0.3286179778405256
0.0,0.5676811072237085,0.4540542607011319,0.697046784468594,0.46644411805222064,0.5199590638327727,0.3907229389105874
0.0,0.5738008936070609,0.36794177208531625,0.6754517157387426,0.3718789139638713,0.5720408314549135,0.3703478305253778
0.0,0.6075252780586449,0.5541361842335293,0.7118708398243877,0.5357493740118946,0.493289811144789,0.3942735738973112
0.0,0.5261171313770854,0.3558424248938567,0.6907043902882714,0.2457134109001843,0.5290961048536438,0.38252685799561925
0.0,0.5738008936070609,0.4653408318718077,0.7152382825834153,0.3815655376749695,0.5875855745645331,0.4151601334627124
0.0,0.47349488499174,0.4669533476093481,0.6803652480375925,0.4729122901608519,0.5000890574057155,0.4282125056422067
0.0,0.5399611093651793,0.4918093775126902,0.6589859912844441,0.4790871191801046,0.49436963193083483,0.41371016080103307
0.0,0.5229544217157969,0.4166673186149487,0.6579314326800522,0.35905978715525855,0.5524149434151764,0.3447885740358777
0.0,0.5262097876761962,0.13981334553744446,0.6526463643727484,0.12921373061365335,0.537702576173082,0.3871484266665647
0.0,0.5492439509357407,0.4142589017367327,0.6940693466712585,0.4293926667802027,0.480483102758134,0.4192200817841677
0.0,0.49956962312386555,0.4003608057996187,0.7127457435257701,0.30621586849579785,0.4916436405847713,0.41056742293132786
0.0,0.5551718907987866,0.43532458121989664,0.7118708398243877,0.39310017932528896,0.5389508043833058,0.3775922520378492
0.0,0.5856223303274799,0.3221712152755187,0.7316581355669304,0.31012199207390057,0.5120693182845533,0.38754803598773646
10.0,0.6084760425607285,0.4211384592256035,0.6872921234464718,0.3989863034757405,0.5476309404734634,0.40315440001728986
10.0,0.5720523289169972,0.3750099080320392,0.6459827210190227,0.39634950081773146,0.48526049707272634,0.42617716788896387
10.0,0.563180285653605,0.41539589169580887,0.7030434273347909,0.3937028951184237,0.5375043516865381,0.427591299673616
10.0,0.5593812083674188,0.460245221061043,0.6601902018234497,0.4338454972257796,0.4670812678454055,0.40854568940931735
10.0,0.5975446665604756,0.4383542292071337,0.6902581321672393,0.4142661398253783,0.5824616652347356,0.3927886267996772
10.0,0.6167397112436008,0.42559571161071624,0.7038899918705038,0.42066335560966783,0.524337736088806,0.40393729352636343
10.0,0.6961348904036353,0.42463079825645694,0.6869075030888466,0.4021994051286957,0.5029337278201653,0.4285273273427572
10.0,0.33331710619042343,0.31843185958910086,0.7146460317212932,0.28871699023891817,0.35436484341271357,0.2607494100730556
10.0,0.5762484305055138,0.46269376607757323,0.7160087970821672,0.3989863034757405,0.5426754980805795,0.41798044584536576
10.0,0.5879494173462199,0.29811115487048273,0.8245867528237237,0.2705709505760603,0.4072059905587535,0.4607748683459628
10.0,0.5958038817865818,0.47890490226707755,0.7103116157696278,0.3917821524809606,0.5627664819073357,0.38077956162473603
10.0,0.6677236683023973,0.40397431074326856,0.6794668738606825,0.3452063411685272,0.5521464125210429,0.3984272549706571
10.0,0.5541171522276176,0.4421399293850817,0.6632825643411967,0.35974624157040014,0.5492788861872564,0.40102498589476543
10.0,0.5876813981831843,0.5376739936583004,0.6744576577005758,0.4645978574905395,0.5384221274353893,0.4063774534581761
10.0,0.5939146263238348,0.39862632342666676,0.6239906867917607,0.3603292665693155,0.49645178133384094,0.39015904854363737
10.0,0.5823660530857095,0.41062489531365637,0.6550195094439523,0.37104378480939804,0.517249731625071,0.412309419739601
10.0,0.5651439645625693,0.484194120492288,0.6161034201954402,0.41763719440388114,0.4633247843320123,0.42832000128372816
10.0,0.6400237134417768,0.4091711182063971,0.6184409106536216,0.3697455868672218,0.48162270583608047,0.4381501548340907
10.0,0.6316618217054264,0.4284545343755977,0.6389329904154853,0.3869653457036911,0.5054304889033516,0.4204862564078574
10.0,0.573205746515715,0.2878241544284819,0.5429463657024439,0.223443490757218,0.45534598050106534,0.4164696743361146
10.0,0.5641415270775738,0.533110864548572,0.6409051046673199,0.499165708348278,0.44764212239148127,0.4092265006977306
0.0,0.7940891472868215,0.4284545343755977,0.7060787851803251,0.4643175957151362,0.6864456674343435,0.4591175025796038
0.0,0.7134355787222666,0.44511267471712374,0.6482870942378977,0.40184077839819954,0.5859238951286772,0.4008734698898938
0.0,0.782638331996792,0.4230742654454161,0.6482870942378977,0.3821608581253412,0.6161021377863181,0.40978468138139834
0.0,0.7664419429325415,0.4937179335218513,0.6333136969528962,0.44524443817806747,0.6933670001934689,0.41127826074500284
0.0,0.7664419429325415,0.3212078403672965,0.6333136969528962,0.36591711440805985,0.6933670001934689,0.4370425047671772
0.0,0.8380953329085692,0.4188298310671606,0.7413993128374462,0.3783706512579753,0.5749687796433693,0.4873516973125346
0.0,0.7134355787222666,0.3914956736711988,0.6482870942378977,0.4271885157096432,0.6161021377863181,0.4245039060097192
0.0,0.809738710901502,0.4590271213553408,0.6147980683811304,0.48605711696018306,0.5470931493314333,0.4411400860604645
0.0,0.7664419429325415,0.40488383239575093,0.6333136969528962,0.4406383355075507,0.6933670001934689,0.4071886982018006
0.0,0.7746533989266549,0.38776828857174944,0.6878977699824608,0.3506332282740737,0.7031547608372044,0.44179197399348724
0.0,0.7264110949612406,0.46982639337306026,0.6511031657166128,0.4239097039181129,0.6616052692935417,0.4651139945226809
0.0,0.7264110949612406,0.39274761981147116,0.6511031657166128,0.3550796853936299,0.7983504313359759,0.37961380816813173
0.0,0.7715658914728687,0.3212078403672965,0.6833029315960916,0.3783706512579753,0.7018083469340175,0.33255418178835794
0.0,0.7366922417079682,0.33549398534776415,0.5946828109147225,0.3039531749597022,0.7081210416276482,0.3809755997541523
0.0,0.6544430677341468,0.3306551297898636,0.5946828109147225,0.2996321602068992,0.7081210416276482,0.34098065944794
0.0,0.7366922417079682,0.33549398534776415,0.6558845517167727,0.3932541465176299,0.6722534581411079,0.3809755997541523
0.0,0.8028927963698247,0.3258936959208902,0.6449378988903894,0.38325243770314266,0.7652758901102652,0.3367337147075109
0.0,0.7523263822153881,0.23549097048448825,0.5435970603278869,0.3039531749597022,0.7946775240910344,0.309617720646666
0.0,0.7366922417079682,0.441234878113031,0.6558845517167727,0.3983779727545601,0.6722534581411079,0.4216261948194825
10.0,0.6343121510272676,0.21870475013243784,0.6409051046673199,0.1604337563844612,0.6541942552667663,0.4683890016608233
10.0,0.7746533989266549,0.2570463906493636,0.6409051046673199,0.35033919198802466,0.6541942552667663,0.41488950342891173
10.0,0.7801668050941306,0.46661681952163997,0.6161034201954402,0.4594492722878425,0.6899310528594744,0.45457900652586014
10.0,0.7241950173939249,0.24799134734239742,0.5758681414808767,0.3020927380522457,0.6100238344948499,0.41962778427070757
10.0,0.7018607409859583,0.26075863616168565,0.5848818203948213,0.354482906197106,0.6215793277348578,0.45042890913457045
10.0,0.7308589669580519,0.25889593140993633,0.6068363480952711,0.2745028545523004,0.6468154556683845,0.41703410249463746
10.0,0.6952759909835613,0.34613260395023976,0.6068363480952711,0.31345327831692804,0.6623326371767462,0.43259619315105724
10.0,0.7126778843433483,0.2441378477095087,0.5629651204260685,0.34625363517135244,0.6473817761613907,0.4700388172868044
10.0,0.7218992248062017,0.27615153696735845,0.6255038314625171,0.2911958933085699,0.6549647668202581,0.4531176313793035
10.0,0.7940891472868215,0.4958624564557816,0.6792204672743892,0.4871013493548707,0.6707052171273005,0.4484412309103212
10.0,0.6980036058666237,0.3005105985228023,0.6622819462256978,0.35033919198802466,0.6636302412053199,0.41488950342891173
10.0,0.6887377763168705,0.3375919506945461,0.6022519308019015,0.4594492722878425,0.6254861849731461,0.4392345674870126
10.0,0.8011257101278928,0.47962644449234265,0.6841655005350485,0.5108390556864323,0.6609881882373934,0.4816638526584879
10.0,0.7679297328687578,0.40716850112007846,0.6622819462256978,0.40544540543338803,0.6788770885410615,0.439182197387904
10.0,0.7199008878517206,0.3609184806519869,0.6529197615049084,0.4011247406210412,0.6823063102601732,0.4200410149265559
10.0,0.7462158302733579,0.4849608570251333,0.671775530030288,0.5161630105973587,0.706107422905597,0.5179366902991664
10.0,0.7679297328687578,0.41411704530923626,0.6362658752227356,0.4499140732992116,0.648383393869578,0.4608226058589088
10.0,0.7329666693676906,0.32928690166659563,0.6102498042197732,0.41203814398326355,0.6636302412053199,0.4759553974627374
10.0,0.7960944229112832,0.4885598244242066,0.6835103374954764,0.5153595566070419,0.6274189787829332,0.4221156014844887
10.0,0.6627871868329396,0.10821440611304667,0.5538816503800216,0.059390286943104414,0.6512007460946609,0.4584151162855723
10.0,0.6963264109385274,0.27615153696735845,0.6043937882375566,0.3716649006464827,0.6819152057223536,0.4370425047671772
0.0,0.7778168286948786,0.6466144760335111,0.7476871629198484,0.6269801461507255,0.42118037373532724,0.44220242195131676
0.0,0.7342832700853033,0.6580037082818295,0.7465348288880108,0.5919488082340202,0.4145771366080986,0.4683890016608233
0.0,0.7843829392222004,0.5693993421466133,0.7212006952618183,0.5593690893732673,0.5125070779069381,0.40516471131601195
0.0,0.7997143360515455,0.5874496331851085,0.6993351382602196,0.5764951011429893,0.4450920960596876,0.4370425047671772
0.0,0.723742371763153,0.5801365538974095,0.6756774551250956,0.5695564937993763,0.4202646056463095,0.45049593691037315
0.0,0.7562753783684013,0.5518721900740564,0.6993351382602196,0.5457770448422326,0.4450920960596876,0.45091263613604704
0.0,0.7480369553595299,0.5518721900740564,0.6933442378973386,0.49717518864035193,0.5331119704778058,0.43149445221962957
0.0,0.7480369553595299,0.49744577048032596,0.7255279119397958,0.5457770448422326,0.47652776549472975,0.45091263613604704
0.0,0.7664419429325415,0.5986598139353325,0.7392230923833946,0.5389557316910916,0.47612645907641027,0.44529158289708404
0.0,0.7317713509573975,0.5628550998575435,0.7134246499067348,0.5562384309305303,0.46379228915950765,0.43985384978006037
0.0,0.7746533989266549,0.5042490729295428,0.6815160500013918,0.5036843658102467,0.5011926753591476,0.4370425047671772
0.0,0.7562753783684013,0.61801371343684,0.7316581355669304,0.5562384309305303,0.4450920960596876,0.4595332648702415
0.0,0.7985610893873909,0.5665820332074962,0.7300848923351883,0.5103108254516705,0.5160866344651991,0.5019947055377947
0.0,0.737413725690194,0.6260004810139321,0.7176231498942794,0.5633704769515108,0.5026690063933439,0.5051253939479466
0.0,0.7899549226513678,0.5741375435442175,0.723826572342838,0.6169124889195311,0.4515177130719603,0.4484412309103212
0.0,0.8072437553832901,0.5857319441991875,0.7363988418385815,0.5780289678517763,0.4645402968835006,0.477489597533172
0.0,0.7541610928174525,0.5818316870981268,0.697046784468594,0.624699325096664,0.4773623407894656,0.47442823500730547
0.0,0.762646425495263,0.5818316870981268,0.7363988418385815,0.5743139145387501,0.4839884977073132,0.4542974571856978
0.0,0.8072437553832901,0.5818316870981268,0.7363988418385815,0.5239285039808362,0.5617813010025647,0.47442823500730547
0.0,0.7180490956072347,0.5741375435442175,0.7032138979370249,0.5669851275485083,0.5034366985311263,0.4484412309103212
0.0,0.7348480898251464,0.5936413027855234,0.7157140561779697,0.5855627503842372,0.45817384549274576,0.42246273877013274
10.0,0.6578989153801056,0.5801365538974095,0.6898283743464814,0.5695564937993763,0.32864803650534613,0.39399152190895104
10.0,0.5976947293591957,0.629092580266869,0.6788686115812984,0.5661316683797726,0.3240716324180575,0.42900494146111434
10.0,0.6053821569427442,0.5623915820963739,0.6193782501857249,0.5065688247129844,0.3299382753923745,0.4186033889473856
10.0,0.6615335137663729,0.5801365538974095,0.6611605638548809,0.522414779200127,0.3067751505455014,0.39399152190895104
10.0,0.6337019716885748,0.5658806778175898,0.6404510692536473,0.5096845271564475,0.3372814175798553,0.4211708607703947
10.0,0.6649258055935552,0.3414054936155438,0.6636847735837007,0.41744899102839883,0.31639076707857283,0.4370425047671772
10.0,0.7209576171216718,0.507696486278248,0.6729146013312567,0.5069827380981299,0.3563068314292377,0.4004950195996977
10.0,0.6693974630021142,0.4940890749987739,0.6346891436467988,0.5423513633478267,0.3124907268064179,0.4094244458300442
10.0,0.52472851142301,0.4368128293539782,0.592256310178077,0.34625363517135244,0.2780260537405903,0.44529158289708404
10.0,0.5321611099677579,0.49744577048032596,0.5979324608688134,0.3999714762365897,0.34182731292439783,0.45091263613604704
10.0,0.5245387929600427,0.5342012746215463,0.5912681215137491,0.4813953651981825,0.3011086350250216,0.47503825857765714
10.0,0.5173611111111109,0.37445619893085863,0.5866299502828732,0.3387457612809728,0.3491305788369268,0.4370425047671772
10.0,0.5920218196290141,0.4461639884631225,0.6094368020009305,0.4027795834838087,0.3343936315491458,0.43425614948774216
10.0,0.5920218196290141,0.4307142473262742,0.6094368020009305,0.3412266239577937,0.3343936315491458,0.42068781073571015
10.0,0.6209611031076347,0.47455397168124663,0.6640086766020007,0.4281313500016277,0.3611894597622649,0.4128263269094252
10.0,0.5538763921329681,0.4399024193680125,0.6136580231284584,0.4455758611308649,0.3240716324180575,0.42875708708603755
10.0,0.5900741489720254,0.5042490729295428,0.6404510692536473,0.5036843658102467,0.31825600373047314,0.47622562588423434
10.0,0.5520582038663195,0.663805769993236,0.6106816062281214,0.6489413622518864,0.27562644572770845,0.4725291050241349
10.0,0.6053821569427442,0.5042490729295428,0.6521265500885763,0.45464856446370605,0.3491305788369268,0.4370425047671772
10.0,0.6182817929697937,0.5290482076637817,0.6611605638548809,0.5274113664617984,0.34449795386755233,0.4370425047671772
10.0,0.6279330033954771,0.5008323032550472,0.6361583707971036,0.4515974479354766,0.36070940653487993,0.47326512339983484
0.0,0.8616787315701473,0.4525378726989527,0.8466899789231653,0.45772704526573027,0.638144089531359,0.4004950195996977
0.0,0.7355002246938542,0.3609184806519869,0.8244110843601006,0.32665681179646355,0.6987642807181162,0.3865693318028325
0.0,0.8104621193958286,0.4826946847960439,0.8489539608448905,0.4867280606717228,0.5428343424680255,0.3432959720011337
0.0,0.7295945972533744,0.5896683147919239,0.7876080953719476,0.4800745355322825,0.5635582939712382,0.378993436445611
0.0,0.6421670716186512,0.36188366982557335,0.7953392645891068,0.276666766983668,0.5321735922857151,0.33835908862051445
0.0,0.772752224386146,0.3662641437672332,0.7439185828212002,0.3783706512579753,0.7109480432817599,0.4102506270803006
0.0,0.7919342242276985,0.5182267670524776,0.8324865898520427,0.4671304048064615,0.5974847144552362,0.38859791865881577
0.0,0.6738911482796806,0.4723644711283764,0.7439185828212002,0.42617616368184275,0.6031686052187577,0.4572660511501746
0.0,0.8051694609698936,0.6406979917486719,0.837497159306113,0.5289452331705853,0.5739929619849591,0.342053120240978
0.0,0.6991437057633971,0.5005707323708752,0.729725782467073,0.3988087524040085,0.5798554441594779,0.3770492092769463
0.0,0.7489241701451004,0.4826946847960439,0.7261880898688718,0.33274647887324016,0.4899725594992559,0.30228186391598955
0.0,0.6460072550188833,0.4826946847960439,0.7644784097552825,0.4354008667388949,0.5124127912190397,0.2612677558308458
0.0,0.7141140370877028,0.465634895101343,0.8100889378552724,0.4703221082731026,0.5308929820470971,0.37120054782162004
0.0,0.8093674377589104,0.6057851528791653,0.8501757923582028,0.4935071240213421,0.653465676314825,0.38972703775790074
0.0,0.758738412051466,0.5364302756776953,0.81046626817556,0.48338582478772485,0.5879461485026425,0.3612277215825457
0.0,0.7462158302733579,0.5364302756776953,0.7634707697582718,0.48338582478772485,0.5986305236161049,0.40205106637427024
0.0,0.640590575275398,0.3737026844228832,0.7241728098748502,0.23445006030376772,0.5065074670822547,0.36902652094134214
0.0,0.7976010894615551,0.601699193927471,0.8027687296416942,0.4901016790522844,0.6422022395442775,0.3870058430590101
0.0,0.6891210978420286,0.5005707323708752,0.7624086627343961,0.3988087524040085,0.594895805107976,0.35605155585536497
10.0,0.5979586952461011,0.3644721317001908,0.6588340332012087,0.267420959322368,0.6208288504917312,0.4334804028474448
10.0,0.7859216743054374,0.47813979522821065,0.7537179913930431,0.47278255892393606,0.839024630994583,0.4725291050241349
10.0,0.7703810177636665,0.431723301536954,0.8248103897977094,0.38988429853431184,0.7626503567437168,0.38972703775790074
10.0,0.8028927963698247,0.5275452298011003,0.6882980172286602,0.4754516317016314,0.6941239358768037,0.5249076854539115
10.0,0.8028927963698247,0.43701795861200193,0.8183783722434709,0.39461233619911906,0.7398644778840284,0.4275074486778554
10.0,0.640590575275398,0.1581690517757693,0.6979741699525687,0.1456050604446131,0.9517689069958646,0.5792327999548488
10.0,0.6934032027743775,0.26642715493859476,0.7129448213367294,0.24227768381178036,0.8124876191411146,0.552054831499259
10.0,0.7355002246938542,0.24097058773727104,0.7703051975640848,0.2195454073227571,1.0000000000000002,0.666773680631568
10.0,0.6661511352037293,0.28877977425246254,0.7177396918868167,0.2622381882457915,0.9485997864270845,0.6452960481436479
10.0,0.7286751742087143,0.34830575949394954,0.791986617904726,0.27630483145244344,0.9137445888356832,0.5128987961824059
10.0,0.6178232941627628,0.33970463860516503,0.6814032987649773,0.26917279656345705,0.7337226383212212,0.610823084037214
10.0,0.6760559893623042,0.352698805109188,0.7264675812549041,0.31931678296966826,0.7112627277724546,0.5336661152637199
10.0,0.5916899942578233,0.22928640386888338,0.7198063698878029,0.2091116321737275,0.7044014403771925,0.5308531889014457
10.0,0.6354860090487304,0.2985210397116938,0.7528062676337749,0.19358472067507956,0.8083902713000579,0.5209274964543987
10.0,0.6592991075259584,0.3334105892047797,0.7972583146026903,0.3020927380522457,0.8756795681736254,0.6329581103524637
10.0,0.48994471978650345,0.26496205764618225,0.6803652480375925,0.2045984516369744,0.8802854423630406,0.5657499754563189
10.0,0.6072750826595534,0.2135821827759261,0.7813590884148837,0.19508803295445445,0.8999290508101494,0.5699605127967708
0.0,0.8240642016040345,0.4590271213553408,0.6787557904940097,0.4142661398253783,0.6217409789749428,0.49850622416648294
0.0,0.7979651162790693,0.4301812253345872,0.6624565507290733,0.42499901016114605,0.6164059455983077,0.36414367478195453
0.0,0.8657777508613267,0.5633854711419608,0.8131390246109306,0.47225115981887444,0.6122250718893294,0.5274650919603863
0.0,0.77849996136908,0.37887990871921656,0.723389461837307,0.3764930410867571,0.6873869568214754,0.36373992741588235
0.0,0.6880141591520335,0.41219532684483967,0.6554682133439699,0.3724461531449088,0.5195112318650938,0.5344296795823879
0.0,0.809738710901502,0.5503269604956846,0.7453332498120774,0.5304452290056776,0.6388940972760044,0.4884626258545457
0.0,0.8104621193958286,0.4496909765142146,0.6950031901675678,0.40592912312585194,0.5503529768071282,0.5604061377034607
0.0,0.8585530579969409,0.4590271213553408,0.7578192236880813,0.4501616283927802,0.6548594795272342,0.4411400860604645
