0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.6458506380729444,0.5755606195963239,0.6155255090206838,0.5401870549915373,0.16813492959867504,0.3205339864881931
0.0,0.6725062297062597,0.5919468069852386,0.6502001795060558,0.48525689906218317,0.2476470145320383,0.433356639082858
0.0,0.6900263368830869,0.6270946174678401,0.6532027852966514,0.535285215566906,0.25452188572541556,0.3913060969967614
0.0,0.654283348389039,0.5742002369668244,0.6345395001407489,0.5380552546045507,0.2504283014535754,0.4075924780200973
0.0,0.654283348389039,0.59271327014218,0.6345395001407489,0.5551643192488267,0.24382274501492407,0.381283708674709
0.0,0.6373655506741399,0.5692419127090822,0.6079875371760374,0.5166621452474454,0.2581416220154792,0.41722373906412996
0.0,0.6799681371619309,0.544334872127336,0.6448434911677244,0.5280480658503518,0.2733987900956044,0.37960838609846964
10.0,0.6979395190777299,0.6129715245595739,0.6658149929051121,0.5396681239148239,0.27685052720818104,0.4326855001683791
10.0,0.7191535150645617,0.6871545177747771,0.6682599037171871,0.545219470966112,0.36194563662374823,0.3960478077241762
10.0,0.7198453951752631,0.6854197568828914,0.6558845517167727,0.564698378172736,0.3262297687823613,0.4030737962623017
10.0,0.6687402103378833,0.6222062020722092,0.5972656366733412,0.44278961826473373,0.3201926736753683,0.38191491715228526
10.0,0.5725357971712574,0.3451897769617598,0.5293057269340756,0.18738473117034624,0.23045746295682712,0.38695716465949687
10.0,0.7079345476999076,0.690644017611047,0.6461453958567714,0.5482024733667032,0.2625165891857909,0.43054321826477876
10.0,0.7049837104869242,0.736269227970272,0.6572102211926291,0.6114501864278843,0.26025317240203905,0.41433378456061437
10.0,0.6442941071746483,0.5843178248649833,0.6038407356332772,0.4706137090881609,0.25052473293443167,0.4033861340840615
10.0,0.6487083539966635,0.6678314124314343,0.6205889082227994,0.5271199023463096,0.28241824206220134,0.44675265196894315
10.0,0.6458014580145796,0.6287366963982876,0.6181698258350666,0.4692549733754411,0.28006799381298497,0.4513301709647029
10.0,0.631426405671735,0.5612841673095997,0.592556973482841,0.4493268495888867,0.24496996231231327,0.41975263594427387
10.0,0.6414323159625036,0.5628048359637415,0.5878826174922721,0.4079931418233078,0.21707565582890964,0.41264989193309437
10.0,0.6500491378540157,0.6585373880989989,0.6222572216057561,0.5389557316910916,0.239394844545059,0.4148235432787711
10.0,0.6639256678281066,0.6756063207273427,0.6321033038622615,0.5078874344970932,0.29678043463451187,0.4324784261661942
10.0,0.6639256678281066,0.6647498710059616,0.6321033038622615,0.5210841662880507,0.26416785884597027,0.4340073311128458
10.0,0.6761387575488035,0.6390517274261681,0.6565893702288886,0.4753679171453423,0.2820234005804835,0.27141680570417875
10.0,0.6657267728746646,0.6774416305643591,0.6330076004343107,0.5318624029848436,0.2621884828588047,0.4077538815130139
10.0,0.6821509964602627,0.6288818907458217,0.6454206357943543,0.5312476478303022,0.33610355037159023,0.3795944087483207
10.0,0.6618757259001161,0.6397655847371126,0.6427698929734759,0.5175900408189665,0.26552671617049295,0.39530757293131263
10.0,0.6618757259001161,0.6091082868101855,0.6131404787756584,0.4895554061002265,0.2825124327270251,0.47238897031673704
10.0,0.6354248623131394,0.5209752665876781,0.604060497005359,0.3836311969963012,0.268540311043426,0.38292800675879585
0.0,0.608476888964694,0.4217517580029768,0.6147980683811304,0.4026033457060051,0.4303950698800486,0.44962002471805534
0.0,0.5639058864086873,0.3681935061006347,0.6550195094439523,0.31345327831692804,0.596718178922944,0.34923738856782616
0.0,0.6411726700048456,0.3441096817874072,0.6198120025023189,0.2538352827588244,0.48262892116457745,0.3290688552290146
0.0,0.6635078452695352,0.37841088611230833,0.49839726965289766,0.32289580529017214,0.46719152930027386,0.40958556660686923
0.0,0.6025353016688061,0.3054769260631156,0.48838505057431847,0.25549292076956376,0.4166101950154354,0.4459781397783002
0.0,0.5752983912817847,0.1512230888572458,0.485040543350198,0.11293719543893213,0.4293123915624141,0.40423014651183015
0.0,0.6064149682592718,0.3702933413165578,0.6391169514970331,0.31539386882477527,0.44515648578203704,0.4411572246760465
0.0,0.649193881769326,0.3845361011703263,0.5749737757411807,0.2538352827588244,0.4450571033680072,0.4152434976766644
0.0,0.6855985520985953,0.5476959664495894,0.6286357201229266,0.5188537144282416,0.4454672753100085,0.40191432636281926
0.0,0.6302542812662167,0.46965208961654403,0.686268394668145,0.4471594602580523,0.435383881735813,0.40787948277659253
0.0,0.48570884146341486,0.28488027664499016,0.5927702565146583,0.279031973594699,0.44653075822603727,0.4115693850141677
0.0,0.6209920526171556,0.41082095940028396,0.6237937512962223,0.3528480034933199,0.419352418918412,0.4331009806173369
0.0,0.641490615649651,0.38406049623640925,0.5862647276073768,0.28504238098272894,0.42477570187894564,0.4346750346991735
0.0,0.6757165746839947,0.4013425901272697,0.5084643001497898,0.3440884430756248,0.43017658176957674,0.392812270522688
0.0,0.4305647110525158,0.23091570751523424,0.5538816503800216,0.238891038538926,0.435383881735813,0.45833081890048893
0.0,0.5482688043663654,0.3091012361362193,0.6147980683811304,0.22109660341110912,0.4902608121492239,0.36297605990343335
0.0,0.5908226539892515,0.3702933413165578,0.6255948766079612,0.354482906197106,0.4450571033680072,0.4411572246760465
0.0,0.6272783305450379,0.4013425901272697,0.5763443831653711,0.3440884430756248,0.43023297852011366,0.44025673658937153
0.0,0.6500491378540157,0.5854477778771341,0.540206536134875,0.43133342872912395,0.4510630047110734,0.428738771871296
0.0,0.5235597517265492,0.410340198648785,0.6743108822808314,0.39135412584618456,0.45072581927074495,0.3941582128224523
0.0,0.6059682187730969,0.2388129615342228,0.49731640509327846,0.19388453559760524,0.451597520267048,0.42793588687437994
10.0,0.5994456762749442,0.3087365648273528,0.5991338466094168,0.20946955773100182,0.4872675250357651,0.4017787097942191
10.0,0.7227034419876904,0.10081946559155966,0.7399654479588419,0.11605746557311139,0.5287259502894653,0.4283061697218962
10.0,0.6777161862527711,0.31351671576790063,0.7348904352976017,0.3124005641611277,0.5067238912732474,0.4447447266227064
10.0,0.5617734214725324,0.15459940811906217,0.6352933118207557,0.16575891128182293,0.5487278221223911,0.44741276465372776
10.0,0.5758168430740908,0.21033498492029287,0.6125814332247556,0.16756623658032113,0.5430669149998649,0.4309116144853277
10.0,0.5548496880317638,0.2599790252337647,0.6638550109840168,0.21344543351585635,0.5017466813055195,0.4257241974338108
10.0,0.6529424927276798,0.2026172139471907,0.5767153273765054,0.1604337563844612,0.5793728918113689,0.42062941282964234
10.0,0.5411936607845341,0.15459940811906217,0.5825552770230719,0.0663560198644009,0.5077101586862071,0.3900929798582326
10.0,0.5789128294870393,0.19517024195560037,0.5817837893107022,0.15355153865161333,0.5249587816034439,0.41070799017941945
10.0,0.8342572062084254,0.24195902207837258,0.7688295824696477,0.4111143408292155,0.3510729613733904,0.3288586731742645
10.0,0.6602225469259299,0.15459940811906217,0.616963628994731,0.0663560198644009,0.5274355069454059,0.44741276465372776
10.0,0.6924367867531883,0.1512230888572458,0.6452163583659566,0.11293719543893213,0.5401031617907627,0.4231653818478605
10.0,0.7472899728997285,0.05073997782512288,0.7267198998672942,0.07045980895961576,0.613733905579399,0.41682468377662124
10.0,0.6422384317301119,0.10081946559155966,0.705074735912813,0.11605746557311139,0.5087240784565398,0.44741276465372776
10.0,0.6824709368589007,0.2143000782642728,0.6701840238667848,0.12084521951752861,0.5287259502894653,0.4361942135010926
10.0,0.6797759365153458,0.10228619129685465,0.7741883951810232,0.1176388752092983,0.5241322189594154,0.41171817139471506
10.0,0.6195832346672984,0.22245260663507102,0.7230282091015464,0.17876489707475632,0.5669819575815659,0.42732405502913823
10.0,0.6537056674914573,0.2245385822041248,0.752269901965413,0.1806926790065054,0.5387751999060079,0.41018630034992415
10.0,0.5561909207608825,0.2803384286763232,0.6670121409535094,0.1806926790065054,0.5241322189594154,0.430010513870745
10.0,0.6797759365153458,0.17244109521349463,0.6670121409535094,0.08048913238820452,0.5446126044725547,0.43545982374850617
10.0,0.667570009033423,0.1580373953126021,0.6575846000723852,0.11923472694261886,0.5939172362634447,0.43354085326486397
0.0,0.6641039236479317,0.6354449926190663,0.8244110843601006,0.5604372768768988,0.5749621612655759,0.32581964739902125
0.0,0.5393248497702364,0.6766899154736893,0.7703051975640848,0.48531700379384424,0.5439447658145175,0.3194445394917344
0.0,0.6128716396653012,0.6388043389442714,0.8082188116693215,0.4877900026151607,0.5707736808579512,0.335606241897457
0.0,0.5981459814598141,0.6063884026619542,0.7697062394076707,0.49531239972668994,0.61965696910188,0.3112033805752336
0.0,0.5554364334852137,0.6270946174678401,0.704307907076637,0.5134915260795543,0.5137794966121146,0.3075251946171023
0.0,0.559747324091946,0.6358467288806369,0.7329371030862611,0.5230627752770921,0.5636932514074576,0.3049340326878346
0.0,0.5759645232815963,0.6128980487882191,0.74846609416642,0.5028643691322109,0.5650929899856937,0.3635098912574231
0.0,0.5830906443392793,0.6122006734846595,0.7581919393261706,0.4618748930831962,0.5578331518373795,0.3292200388122561
0.0,0.5509646887513652,0.5476959664495894,0.7303314453789683,0.40032112987832913,0.6057480836162535,0.3563471593131629
0.0,0.5454710309184873,0.6362890738617891,0.7528062676337749,0.48191034571773905,0.5361615903760547,0.35815668580249943
0.0,0.43929439294392914,0.5421991367637096,0.7146020890176333,0.3958056028478566,0.5564776248620852,0.3678474443304571
0.0,0.5134645026747665,0.6759553257867638,0.7805631909715077,0.43983199139496654,0.5998106695172601,0.37153621499638173
0.0,0.5463229157006396,0.6663701067615656,0.7573444718296777,0.4326609809417685,0.5384607015997868,0.38104964489049725
0.0,0.5454710309184873,0.6727373490291998,0.7528062676337749,0.4374245195462825,0.5520738601613561,0.36968521896330125
0.0,0.5188387331634509,0.6393983103235112,0.7581919393261706,0.48449644354420884,0.5418615079110883,0.32938108219440476
0.0,0.41537605490123386,0.5292596768794376,0.7289543106971675,0.38063913938305327,0.5547359889467299,0.3260255128377409
10.0,0.46854499579478504,0.3830836549649512,0.7512748511737616,0.19566906274125653,0.5436238962064032,0.2849495023591103
10.0,0.5334827199862108,0.39414970090163004,0.786938456049079,0.3039531749597022,0.717718901813292,0.4215489593191752
10.0,0.5183797909407662,0.32167794908103076,0.8027687296416942,0.2369774462912557,0.6901696300837928,0.4344226101726351
10.0,0.4070766059773273,0.2854420731707311,0.7028633527549663,0.13651385328858714,0.6212698220798324,0.3185597524914966
10.0,0.48763066202090555,0.45223526915187073,0.8561016751977665,0.35833346808751454,0.6443081953811566,0.43492218468336646
10.0,0.0642217932970699,0.46383407765220497,0.6792204672743892,0.36663558768786264,0.4251191321620812,0.36939416868208125
10.0,0.46497340913258733,0.5186611374407579,0.7971547353726335,0.2472011556518602,0.6499403013972697,0.48651878605626225
10.0,0.3952681099844707,0.4795713231295158,0.7356531127621416,0.27233184732607474,0.6918872868142288,0.33966409815290605
10.0,0.40261836441893817,0.4573036560595801,0.6819852941176473,0.2214560869490447,0.0,0.5387604851849621
10.0,0.4231324891646132,0.219701443810251,0.6362658752227356,0.31224738284433906,0.5447553249290923,0.4695361903642698
10.0,0.31221312213122154,0.4816350710900469,0.7697062394076707,0.28141928494041224,0.5564776248620852,0.4075924780200973
10.0,0.3393113342898132,0.5851709232929612,0.8192391981222454,0.3444693564998732,0.4878397711015735,0.4676398080537845
10.0,0.3929143670998755,0.514075866066057,0.7537179913930431,0.31224738284433906,0.5707736808579512,0.4695361903642698
10.0,0.2273771650759987,0.6090317492329186,0.7432522541660765,0.40248281835036415,0.4198751840102838,0.5096689037629185
10.0,0.26288248337028797,0.3979289026836852,0.6941634586911459,0.23985370457763153,0.5650929899856937,0.4379766855616271
10.0,0.33840370661771135,0.5006545398233916,0.8081211399483968,0.30232458581274957,0.4967516318755413,0.4711653401160965
10.0,0.2853746588007401,0.5186611374407579,0.791986617904726,0.28141928494041224,0.5074965267556021,0.5391363247470387
10.0,0.21528123444499803,0.6244662744119842,0.6300715726029827,0.34625363517135244,0.2752328399170826,0.4826091237386813
10.0,0.3926735819082331,0.570497630331753,0.7398317670697768,0.32606579648833145,0.6321839080459769,0.49854565204272566
10.0,0.22884269111147548,0.38077815232627954,0.6624565507290733,0.015674545648757504,0.4593234822517308,0.29520586192916365
10.0,0.23273384248993978,0.4323802121831386,0.5915918139045179,0.5743139145387501,0.3921475123191861,0.41036817386846397
0.0,0.8497870692992641,0.6092843767606799,0.9094346207538387,0.5362605974740323,0.8430410790925807,0.47520417546366506
0.0,0.8733924611973384,0.6695423578199055,0.8706470239857859,0.5919488082340202,0.7596566523605152,0.5236799227566233
0.0,0.8109196688297159,0.570497630331753,0.8849699668290353,0.5919488082340202,0.7364518118937932,0.4884919437571665
0.0,0.8601012425218587,0.597820313776761,0.9295602605863197,0.5256659319311098,0.7853537398439817,0.47393140072290835
0.0,0.8601012425218587,0.597820313776761,0.9999999999999999,0.6203557552209815,0.7449726023699624,0.47393140072290835
0.0,0.8434009573740596,0.5771560994065874,0.9144190081889857,0.5988715096005903,0.808752155950423,0.45833081890048893
0.0,0.716851441241685,0.570497630331753,0.8706470239857859,0.5004153123871433,0.6818311874105863,0.45330396475770934
0.0,0.6824709368589007,0.40368545772012987,0.8446375840969288,0.34625363517135244,0.6887409249528699,0.5218279238619148
0.0,0.6875000000000001,0.5511718298462602,0.8427684388087481,0.5718560896334857,0.7283874923359902,0.47304356273301457
0.0,0.6875000000000001,0.5575081578742904,0.9094346207538387,0.5784438662238245,0.7666053545881871,0.4781086056917527
0.0,0.7020435069215559,0.6549292013052592,0.8565821521847584,0.5784438662238245,0.74388122027607,0.4781086056917527
0.0,0.7020435069215559,0.647800832273725,0.8565821521847584,0.5718560896334857,0.7053190529585379,0.47304356273301457
0.0,0.6732139002805951,0.5511718298462602,0.895275431668156,0.48255511807555784,0.7131679896691857,0.5073732983422408
0.0,0.7951219512195123,0.5449377006573913,0.8676957937969126,0.38821296263936034,0.7579647944268207,0.5021130969182466
0.0,0.7513435303844561,0.6009729310973387,0.8913556561585604,0.6130719226602221,0.6772144225406757,0.47225133806510927
0.0,0.8095921295347402,0.6073514824203683,0.9408069416691761,0.7047691635801692,0.6991620682607805,0.4770353924550175
0.0,0.8095921295347402,0.6994861126419043,0.9408069416691761,0.7047691635801692,0.6991620682607805,0.4770353924550175
0.0,0.8255989639542408,0.6549292013052592,0.895275431668156,0.48841091948919224,0.7510476407510095,0.5127197325764647
0.0,0.716851441241685,0.583927423889469,0.8706470239857859,0.6059115448886278,0.7207439198855509,0.4992272593841192
0.0,0.8255989639542408,0.5639492185969996,0.895275431668156,0.6759175523580134,0.7131679896691857,0.48325736836881755
0.0,0.749406432117418,0.6549292013052592,0.895275431668156,0.7585097596930899,0.6752883385873624,0.4781086056917527
10.0,0.863318039120985,0.4323802121831386,0.9358370690489245,0.3727722723070964,0.7461720420969135,0.4361942135010926
10.0,0.7780729292441438,0.42643257216716923,0.8619102138226856,0.4671304048064615,0.7037918384113088,0.4309116144853277
10.0,0.7596178023635908,0.4573036560595801,0.8489539608448905,0.3958056028478566,0.729569488075749,0.45833081890048893
10.0,0.8321531602412796,0.44460900473933596,0.8348831914819098,0.38407367280606697,0.6194871321549987,0.8022240182009219
10.0,0.7255481645725549,0.3441096817874072,0.8178527950514923,0.3958056028478566,0.7812748370688282,0.45833081890048893
10.0,0.8483781745033939,0.4573036560595801,0.9259293461835522,0.5004153123871433,0.7736973290267389,0.45833081890048893
10.0,0.7596178023635908,0.4704913035476006,0.9259293461835522,0.4079931418233078,0.7736973290267389,0.47004387709725687
10.0,0.7951219512195123,0.5794005271846208,0.8906112282046371,0.5086430423509076,0.7711015736766808,0.5193308467005104
10.0,0.8366147516896852,0.4311819696890786,0.8387524037518151,0.3716649006464827,0.7104297016391744,0.45833081890048893
10.0,0.7328827505142522,0.5885057626023259,0.8387524037518151,0.5170577661774842,0.7104297016391744,0.5268788299383922
10.0,0.8366147516896852,0.4534447705730291,0.8387524037518151,0.5170577661774842,0.8135718841029352,0.47889522221186004
10.0,0.8366147516896852,0.46120689655172353,0.9287115890271179,0.3994128342112798,0.7620007928710547,0.5346003300323166
10.0,0.8581201665675192,0.32459347932668703,0.8574024787479148,0.3994128342112798,0.7311839212812729,0.5346003300323166
10.0,0.7364190687361413,0.15346719880269397,0.7518600088836244,0.23063237725950883,0.9542203147353358,0.4773799503889166
10.0,0.7328827505142522,0.44585707439160716,0.8387524037518151,0.5086430423509076,0.7620007928710547,0.5193308467005104
10.0,0.7531231409875075,0.597820313776761,0.8574024787479148,0.5256659319311098,0.7311839212812729,0.48606518658479
10.0,0.773863294188497,0.4691495370880636,0.8765130494229302,0.40675313059034035,0.6996061392818663,0.49340189431523024
10.0,0.8581201665675192,0.33094759175575883,0.8574024787479148,0.279031973594699,0.7311839212812729,0.5425013998958677
10.0,0.8801565793435707,0.33094759175575883,0.7843326496963846,0.40675313059034035,0.7524505907910771,0.49340189431523024
10.0,0.667570009033423,0.32459347932668703,0.7843326496963846,0.27315973649145076,0.8052950423002875,0.48606518658479
10.0,0.8801565793435707,0.4691495370880636,0.8765130494229302,0.40675313059034035,0.8052950423002875,0.5425013998958677
0.0,0.748016902661428,0.583277595168934,0.7392230923833946,0.6185230489637576,0.361658643915972,0.5906505924652667
0.0,0.7092926069447604,0.49364687187940803,0.7515956853075182,0.4293926667802027,0.3420418131821604,0.5894661443643034
0.0,0.7042114831086194,0.3824805205237368,0.7471169603657918,0.3638907762087523,0.3777801473267045,0.613737292738284
0.0,0.6824709368589007,0.5785012446742303,0.7283352106101654,0.4338454972257796,0.39538013806996164,0.6370634106437618
0.0,0.6655707622906949,0.49846510124946175,0.7372310661370528,0.3968622665805768,0.41749297025307086,0.6228460453914564
0.0,0.6909274506757807,0.5436380432163225,0.7599664930807698,0.43835870503332897,0.4262959824316809,0.6280510469075546
0.0,0.6925605933175317,0.4630592818700302,0.7372310661370528,0.43835870503332897,0.39065660302895766,0.6280510469075546
0.0,0.6925605933175317,0.5033486625431757,0.7840436829260825,0.43835870503332897,0.41749297025307086,0.6280510469075546
0.0,0.6385809312638581,0.41628033652469865,0.7372310661370528,0.2841751074334493,0.39065660302895766,0.6202697443054679
0.0,0.7027775640532431,0.4630592818700302,0.7462391722068663,0.5128266338579067,0.39937630594404794,0.613737292738284
0.0,0.6655707622906949,0.5731476564852829,0.7606373745315674,0.3926568156041985,0.39065660302895766,0.6177106760026636
0.0,0.6484573363083791,0.5333972641823455,0.7226851899423549,0.3926568156041985,0.39937630594404794,0.6177106760026636
0.0,0.6435036048473691,0.5785012446742303,0.7182410423452769,0.4338454972257796,0.3950027442617935,0.6086286801391503
0.0,0.6655707622906949,0.5731476564852829,0.7138247577425384,0.4293926667802027,0.39065660302895766,0.6177106760026636
0.0,0.6976530142659912,0.4653889399361635,0.7182410423452769,0.4406383355075507,0.3815423651037867,0.6450425442037298
0.0,0.7144054878048781,0.4960479022869678,0.7561024022801307,0.394752484966589,0.3997138769670959,0.6202697443054679
0.0,0.6685887945141432,0.570497630331753,0.7646007430456548,0.4271885157096432,0.3897992111048644,0.6433190513547764
0.0,0.7079345476999076,0.5058153593190826,0.7507859852389399,0.4406383355075507,0.40377754839644353,0.6163176633878464
0.0,0.6756174501808111,0.5785012446742303,0.7226851899423549,0.35987903593537396,0.41287914686595995,0.6086286801391503
0.0,0.6756174501808111,0.5731476564852829,0.6991312076778434,0.35592096442819554,0.39937630594404794,0.6318329418218434
0.0,0.6976530142659912,0.570497630331753,0.7417209554831711,0.390575117370892,0.3950027442617935,0.6010934765554283
10.0,0.7212428559929164,0.28933840391377463,0.714056503370207,0.27994753744413015,0.435383881735813,0.657242896808325
10.0,0.7090243902439025,0.2535545023696689,0.7529913137893595,0.24745001477395875,0.406847877920839,0.6382007998639465
10.0,0.635997746116075,0.3359368316594519,0.714056503370207,0.2439893456825373,0.3930036780502083,0.6325467025491667
10.0,0.635997746116075,0.2967740198190436,0.714056503370207,0.28739190387077707,0.4212571471739447,0.6689103088089272
10.0,0.6147824653922213,0.17312180524333862,0.671598512192975,0.16635953298223047,0.3823609016742061,0.4801999124521584
10.0,0.635997746116075,0.3379578353595717,0.6894142182947939,0.28551058300752163,0.3788769434883402,0.5894661443643034
10.0,0.5791676728648475,0.34604131957362194,0.6647719332193808,0.3304691631014759,0.46363735085954916,0.6909729423683757
10.0,0.5655284552845529,0.17074954101020487,0.6534364820846909,0.16396786819322065,0.37831187410586564,0.5018063141893931
10.0,0.5791676728648475,0.22860562640763873,0.6647719332193808,0.15242791126665786,0.435383881735813,0.5321947981413313
10.0,0.6126635438539813,0.25703739388573466,0.669259766594042,0.2509613896396129,0.4401083856786895,0.5975360105466923
10.0,0.6095918534942922,0.1829046410282745,0.6167319229208484,0.1422161212092752,0.4930323742913155,0.8355783248477842
10.0,0.6411726700048456,0.46965208961654403,0.7434314127316265,0.4871013493548707,0.38341433836417205,0.6382007998639465
10.0,0.6644127827416889,0.3640381983846207,0.7386987884456201,0.4643175957151362,0.29411653611713084,0.5985163287977218
10.0,0.6075827094904614,0.1615387555419663,0.6401296481439679,0.31931678296966826,0.32237000524086745,0.6269736675614808
10.0,0.635997746116075,0.2875126946513201,0.6894142182947939,0.4350342439250896,0.29411653611713084,0.6091364431838755
10.0,0.625749700119952,0.20413863833256915,0.6558845517167727,0.27994753744413015,0.34182321348999756,0.68751212605517
10.0,0.6488123704766461,0.4946335837450845,0.7246865086968558,0.5082053971400697,0.29550151009378467,0.7086039826048325
10.0,0.6308568677792038,0.28933840391377463,0.7339972998457057,0.27994753744413015,0.3743693998945864,0.611839052938058
10.0,0.5875903710177169,0.18517293709017732,0.6471129667158276,0.1443123970376529,0.48650701560628684,0.5781489861393441
10.0,0.6822071171531384,0.4171380522855831,0.7048459443584131,0.4374245195462825,0.36989141396374203,0.611839052938058
10.0,0.6875000000000001,0.2967740198190436,0.7094360749185672,0.28739190387077707,0.3743693998945864,0.6074912909189663
0.0,0.7166816570551816,0.5465902823173724,0.8481190868173564,0.4073036528187691,0.6427496361396351,0.43753004313726335
0.0,0.5544190925780222,0.5031731096862121,0.7545970368813705,0.36640548840217435,0.5550509945082834,0.3794782048961039
0.0,0.5526940362571323,0.5351695746671895,0.7471169603657918,0.4677664221487672,0.5860398024980967,0.41990900379644164
0.0,0.5744517319122767,0.5969095576619267,0.7682591766348238,0.47600638016131,0.5372981810750049,0.41811598575825265
0.0,0.5657711545402982,0.5812051684385803,0.7301547403433625,0.4608332601290348,0.5469940446485012,0.41621393283936287
0.0,0.5970213684437723,0.5812051684385803,0.7631230002017814,0.4608332601290348,0.533239647030524,0.41621393283936287
0.0,0.663887793612347,0.6251429972217679,0.8441541100270064,0.5004153123871433,0.6297977645399068,0.39870192837924184
0.0,0.618511569731082,0.6073514824203683,0.8062496678131855,0.48338582478772485,0.6349363559663986,0.40502278427008237
0.0,0.6050867941111843,0.6103755950096967,0.8397654576400503,0.4891989540339159,0.6378352601528564,0.4649306274030442
0.0,0.6025353016688061,0.5932866826741596,0.7994938996514088,0.49717518864035193,0.5667996887784553,0.41562480140430885
0.0,0.5556452915522528,0.5903516987120667,0.7434314127316265,0.46872262134221154,0.5487719763648479,0.38413032950365206
0.0,0.5398769695661555,0.5778512991939827,0.7135658384018911,0.45624137471626114,0.5048299087191562,0.4135439977676039
0.0,0.6237429198936538,0.5686155452488436,0.8487715547184954,0.4725856509420121,0.6010549939317505,0.40674884764916414
0.0,0.6050867941111843,0.6270946174678401,0.738865290371805,0.4767937650718205,0.5510703836884091,0.3804956579800313
0.0,0.5843519405170955,0.5686155452488436,0.7924223845453656,0.4725856509420121,0.5605996028638734,0.386689192162538
0.0,0.577403980936361,0.564878071325333,0.7856041034857163,0.41732107502260407,0.5436238962064032,0.41412302360228576
0.0,0.6134481987021704,0.5929758663574336,0.7650931625974956,0.4432880241990226,0.5401031617907627,0.38417580743253515
0.0,0.5889728615596016,0.5918079873463185,0.7992632778211065,0.4932537674798083,0.5459106570755002,0.42293389975328816
0.0,0.585422973667676,0.5878485314975614,0.7782880333208738,0.43627505252363963,0.5423103597310309,0.39962303329138477
0.0,0.5783728466655295,0.5336888318520492,0.7714402860982671,0.4126863872722888,0.5551153662741645,0.43325800117122154
0.0,0.5280600722673888,0.5245638436705815,0.7785713747134756,0.3783706512579753,0.514650558999629,0.4160761029177044
10.0,0.6930475232587375,0.49484537616994917,0.8681978071795561,0.45809831933230594,0.6302818459360203,0.35375204427180884
10.0,0.6699676019316579,0.4906918067441779,0.9000779636387383,0.453002278567179,0.6821237643464882,0.35128414075208986
10.0,0.5655284552845529,0.29621992344148684,0.7828577633007602,0.21877378670444805,0.6294287076776345,0.3531535629900244
10.0,0.6322346736980885,0.5133171691014798,0.9036688969099395,0.41926190369816096,0.6397633685187333,0.32307216619270923
10.0,0.5966128293990717,0.4684515474651725,0.8307935482180754,0.32289580529017214,0.6381195656759752,0.3349443990322636
10.0,0.6322346736980885,0.493049121619214,0.8834888634562904,0.3737825061027438,0.6397633685187333,0.3525023106314457
10.0,0.6844938002452651,0.5361351738562724,0.9571065273961389,0.4126178775952425,0.7063962084702006,0.3290688552290146
10.0,0.6427777414503365,0.5021215748069381,0.8908467308817493,0.3535900094043377,0.6495951704273047,0.3373801151605139
10.0,0.6364597792319381,0.5322874816561208,0.907989283475897,0.3535900094043377,0.632583908099453,0.3480972661248157
10.0,0.4758838037818579,0.18581731671022553,0.7356531127621416,0.0,0.6798636897011782,0.3341847640814478
10.0,0.6875000000000001,0.5287945871788479,0.8791318107787981,0.4040642641272738,0.6623748211731041,0.33292403660167286
10.0,0.7027008405677274,0.6226264342728854,0.8913556561585604,0.4907802075611568,0.6651228955004324,0.33292403660167286
10.0,0.6516260162601625,0.5519267439277247,0.844249909518639,0.3974401295594078,0.6731839135272611,0.3279467895721442
10.0,0.688942653501602,0.5664549883934621,0.8708290033271912,0.4126178775952425,0.6725463799299648,0.33984068553497093
10.0,0.7039880426659421,0.618205038336518,0.9109202181230888,0.45824281168282355,0.6778206829493781,0.330422383644423
10.0,0.6472535639483817,0.5209752665876781,0.8813646494085373,0.3974401295594078,0.6804298978754767,0.31695054613481416
10.0,0.6407078472958639,0.5171263782137862,0.8717537353066142,0.42263555425819155,0.6253654288735458,0.3254968493244489
10.0,0.6209920526171556,0.5347679673652058,0.903442154961022,0.4382599412019975,0.6558164954750766,0.3367262836693229
10.0,0.6693614688955881,0.5171263782137862,0.903442154961022,0.39417954518662424,0.6798636897011782,0.3364361174071815
10.0,0.6229268292682929,0.5332874564688014,0.8454350860865522,0.4053418470876262,0.6473656243613323,0.3216892587763153
10.0,0.6270024534564874,0.512628800788114,0.8778766648035002,0.38522709289444523,0.6548916033894573,0.34141409895044783
0.0,0.7288930581613507,0.5373372810405659,0.6546456500811036,0.4455758611308649,0.42960736274492783,0.5991713138259429
0.0,0.49084141443824103,0.514626245594847,0.6888204282929765,0.40184077839819954,0.3322416992720526,0.6310483714985557
0.0,0.6642960885461008,0.6056020907073006,0.7813041355369915,0.4633384533099282,0.4676114014447156,0.6390430437801589
0.0,0.5485953124173321,0.6471171365018332,0.7671363061465305,0.5453185367648562,0.40133875787846873,0.6418584182642331
0.0,0.6749858196256374,0.570497630331753,0.7617260400382896,0.4515974479354766,0.42030142728815256,0.6339355902882549
0.0,0.636983573917372,0.4428695251121221,0.7570547763079173,0.43161161081096777,0.49362062421535124,0.6202697443054679
0.0,0.7081547179108155,0.5943023717022966,0.7273484025927027,0.4281313500016277,0.45267842950246384,0.5890721755753561
0.0,0.649366237756866,0.3231020664748854,0.5440829464720821,0.2477988522333194,0.4494271906998747,0.6295511783488756
0.0,0.7444763271162121,0.570497630331753,0.6417241489429654,0.45317221775649763,0.4689556509298999,0.6178928987874268
